content_id,title,year,basic_description,existing_genres
"1001,The Shawshank Redemption,1994,""Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."",Drama"
"1002,Inception,2010,""A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O."",""Action, Sci-Fi"""
"1003,,2019,""Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan."",Thriller"
"1004,The Grand Budapest Hotel,2014,,""Comedy, Drama"""
"1005,Planet Earth II,2016,""David Attenborough returns with a new wildlife documentary that shows life in a variety of habitats."",Documentary"
"1006,Breaking Bad,2008,""A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future."",""Crime, Drama"""
"1007,Amélie,,""Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love."",""Romance, Comedy"""
"1008,The Dark Knight,2008,""When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."",""Action, Crime"""
"1009,Moonlight,2016,""A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood."",Drama"
"1010,Spirited Away,2001,""During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."",""Animation, Fantasy"""
"1011,Casablanca,1942,""A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco."",""Drama, Romance"""
"1012,Get Out,2017,""A young African-American visits his white girlfriesnd's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point."",""Horror, Thriller"""
"1013,The Office,2005,""A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium."",Comedy"
"1014,Mad Max: Fury Road,2015,""In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max."",""Action, Adventure"""
"1015,Jiro Dreams of Sushi,2011,""A documentary on 85-year-old sushi master Jiro Ono, his renowned Tokyo restaurant, and his relationship with his son and eventual heir, Yoshikazu."",Documentary"
